Tricampeonatos,Tricampeonatos,Tricampeonatos,Tricampeonatos
Campeonatos,Club,Veces,Años campeón
,Magallanes,1,"1933, 1934, 1935"
,Colo-Colo,1,"1989, 1990, 1991"
,Universidad de Chile,1,"A-2011, C-2011, A-2012"
