Pos.,Selección,Pts,PJ,PG,PE,PP,GF,GC,Dif.
1.0,Argentina,32,16,9,5,2,35,15,20
2.0,Colombia,30,16,9,3,4,27,13,14
3.0,Chile,28,16,9,1,6,29,25,4
4.0,Ecuador,25,16,7,4,5,20,16,4
5.0,Uruguay,25,16,7,4,5,25,25,0
6.0,Venezuela,20,16,5,5,6,14,20,-6
7.0,Perú,15,16,4,3,9,17,26,-9
8.0,Bolivia,12,16,2,6,8,17,30,-13
9.0,Paraguay,12,16,3,3,10,17,31,-14
