Edición,Resultado,Partidos Ganados,Partidos Empatados,Partidos Perdidos,Goles Convertidos,Goles Recibidos
2007,Cuartos de Final,1,1,2,4,11
2011,Cuartos de Final,2,1,1,5,4
2015,Campeón,4,2,0,13,4
2016,Campeón,4,1,1,16,5
2019,Semifinal,2,1,3,7,7
2021,Cuartos de Final,1,2,3,5,3
