Pos.,Selección,Gr.,Pts.,PJ,PG,PE,PP,GF,GC,Dif
1,Brasil,B,19,9,6,1,2,17,9,8
2,Paraguay,B,15,9,4,3,2,18,12,7
3,Uruguay,B,19,9,6,1,2,21,16,5
4,Venezuela,A,13,9,3,4,2,11,12,-1
5,Colombia,A,12,9,3,3,3,7,10,-3
6,Argentina,A,8,9,1,5,3,10,14,-4
7,Ecuador,A,6,4,1,3,0,4,3,1
8,Chile,B,3,4,1,0,3,5,7,-2
9,Perú,A,0,4,0,0,4,3,8,-5
10,Bolivia,B,0,4,0,0,4,2,11,-9
