Equipo,Pts,PJ,PG,PE,PP,GF,GC,Dif
Chile,12,4,4,0,0,8,3,5
Colombia,6,4,2,0,2,10,5,5
Paraguay,6,4,2,0,2,9,6,3
Argentina,4,4,1,1,2,6,7,-1
Bolivia,1,4,0,1,3,3,15,-12
