Pos.,Selección,Gr.,Pts.,PJ,PG,PE,PP,GF,GC,Dif,Rend.
1,Argentina,A,22,9,7,1,1,24,7,+17,81.48%
2,Colombia,B,15,9,4,3,2,12,5,+7,55.56%
3,Uruguay,B,17,9,5,2,2,15,5,+10,62.96%
4,Brasil,B,16,9,5,1,3,13,9,+4,59.26%
5,Perú,A,10,9,3,1,5,11,21,-10,37.04%
6,Paraguay,A,8,9,2,2,5,8,15,-7,29.63%
7,Ecuador,A,6,4,2,0,2,9,8,1,50%
8,Venezuela,B,3,4,1,0,3,1,5,–4,25%
9,Chile,B,3,4,1,0,3,4,11,–7,25%
10,Bolivia,A,0,4,0,0,4,2,13,–11,0%
