Selección,Pts.,PJ,PG,PE,PP,GF,GC,Dif.
Ecuador,7,4,2,1,1,7,6,1
Colombia,7,4,2,1,1,6,5,1
Brasil,7,4,2,1,1,4,3,1
Paraguay,4,4,1,1,2,6,7,-1
Chile,2,4,0,2,2,2,4,-2
