Equipo,PJ,PG,PE,PP,GF,GC,Dif,Pts
1 Ecuador,9,6,1,2,14,6,8,19
2 Argentina,9,5,1,3,10,6,4,16
3 Uruguay,9,4,2,3,10,8,2,14
4 Colombia,9,3,3,3,4,3,1,12
5 Brasil,9,3,3,3,5,7,-2,12
6 Venezuela,9,4,1,4,8,12,-4,13
7 Chile,4,1,1,2,3,4,-1,4
8 Paraguay,4,1,1,2,2,5,-3,4
9 Perú,4,1,0,3,2,5,-3,3
10 Bolivia,4,0,1,3,1,4,-3,1
