Selección,PJ,PG,PE,PP,GF,GC,Dif.,Pts.
1 Brasil,9,7,2,0,19,4,+15,23
2 Uruguay,9,7,1,1,19,6,+13,22
3 Colombia,9,5,3,1,11,5,+6,18
4 Ecuador,9,2,3,4,8,11,–3,9
5 Paraguay,9,2,2,5,7,13,–6,8
6 Venezuela,9,2,2,5,6,15,–9,8
7 Chile,4,1,1,2,2,5,–3,4
8 Argentina,4,1,0,3,3,6,–3,3
9 Bolivia,4,1,0,3,2,6,–4,3
10 Perú,4,0,0,4,1,7,–6,0
