,Año,Fase,Posición,Diferencia de gol,Partidos Jugados,Orden_Fase
0,2007,Clasificación al Mundial,4,9,9,0
1,2009,Fase de Grupos,8,-2,4,2
2,2011,Hexagonal Final,5,-7,9,1
3,2013,Clasificación al Mundial,4,6,9,0
4,2015,Fase de Grupos,9,-7,4,2
5,2017,Fase de Grupos,9,-2,4,2
6,2019,Fase de Grupos,7,-1,4,2
7,2023,Fase de Grupos,7,-3,4,2
